# {'yi': 5, 'slope': 1.3e-05, 'Ymax': 1000, 'Froude': 0.02, 'n_points': 290, 'variables': 'p_u_v', 'flow': 'DATA/G.txt', 'mapping': ['semi_infinite_PB', [0, 3.3840579710144927]], 'Re': 157.922677, 'alpha': 0.55, 'equation': 'LNS_CD', 'lc': 0.16739}
# y   p_re    p_im    p_mod   u_re    u_im    u_mod    v_re    v_im    v_mod                     p_re_adj    p_im_adj    p_mod_adj   u_re_adj    u_im_adj    u_mod_adj    v_re_adj    v_im_adj    v_mod_adj
2.0000e+03 -3.1539e-09 5.5078e-09 6.3469e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.7236e-09 -1.3484e-09 2.1883e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0000e+03 -2.5111e-13 -2.5444e-13 3.5749e-13 4.0945e-13 4.3461e-13 5.9710e-13 -1.6242e-11 -1.0363e-11 1.9266e-11 6.0637e-13 5.3144e-14 6.0869e-13 -1.0189e-12 -6.3570e-14 1.0209e-12 4.5311e-12 4.9435e-12 6.7059e-12
4.9997e+02 -6.0880e-13 6.2762e-13 8.7438e-13 1.0462e-12 -1.0121e-12 1.4556e-12 3.1300e-11 1.9525e-11 3.6891e-11 9.4889e-14 1.5100e-15 9.4901e-14 -1.5835e-13 -1.4097e-16 1.5835e-13 -7.6570e-12 -9.7243e-12 1.2377e-11
3.3329e+02 6.5657e-13 -2.1061e-12 2.2060e-12 -1.1975e-12 3.5011e-12 3.7003e-12 -4.4097e-11 -2.6650e-11 5.1525e-11 -3.5144e-13 7.5850e-13 8.3596e-13 5.6299e-13 -1.2856e-12 1.4035e-12 1.0579e-11 1.3530e-11 1.7175e-11
2.4994e+02 -3.1746e-12 5.5593e-12 6.4018e-12 5.5569e-12 -9.1706e-12 1.0723e-11 5.0293e-11 3.0998e-11 5.9079e-11 1.5719e-12 -1.5505e-12 2.2079e-12 -2.5749e-12 2.6832e-12 3.7189e-12 -1.1410e-11 -1.5281e-11 1.9071e-11
1.9992e+02 7.0332e-12 -1.2228e-11 1.4106e-11 -1.2285e-11 2.0124e-11 2.3578e-11 -5.1438e-11 -3.1861e-11 6.0506e-11 -3.7432e-12 3.1638e-12 4.9011e-12 6.1438e-12 -5.4998e-12 8.2458e-12 9.8687e-12 1.5522e-11 1.8394e-11
1.6657e+02 -1.3387e-11 2.3101e-11 2.6699e-11 2.3352e-11 -3.7995e-11 4.4597e-11 4.3897e-11 2.7797e-11 5.1958e-11 7.0924e-12 -5.8841e-12 9.2154e-12 -1.1625e-11 1.0213e-11 1.5474e-11 -5.3486e-12 -1.2748e-11 1.3825e-11
1.4274e+02 2.2760e-11 -3.9174e-11 4.5306e-11 -3.9698e-11 6.4358e-11 7.5617e-11 -2.7034e-11 -1.8444e-11 3.2727e-11 -1.2072e-11 9.7133e-12 1.5494e-11 1.9775e-11 -1.6796e-11 2.5945e-11 -1.9567e-12 7.3048e-12 7.5623e-12
1.2486e+02 -3.5667e-11 6.0712e-11 7.0413e-11 6.2246e-11 -9.9645e-11 1.1749e-10 6.3528e-14 2.7946e-12 2.7953e-12 1.8665e-11 -1.4736e-11 2.3780e-11 -3.0581e-11 2.5580e-11 3.9869e-11 1.1456e-11 1.4321e-12 1.1545e-11
1.1096e+02 5.1347e-11 -8.7943e-11 1.0184e-10 -8.9788e-11 1.4439e-10 1.7003e-10 3.6422e-11 1.8696e-11 4.0940e-11 -2.6818e-11 2.0723e-11 3.3892e-11 4.3870e-11 -3.6144e-11 5.6842e-11 -2.4880e-11 -1.3491e-11 2.8302e-11
9.9829e+01 -7.0082e-11 1.1958e-10 1.3860e-10 1.2291e-10 -1.9649e-10 2.3176e-10 -8.1854e-11 -4.5466e-11 9.3633e-11 3.6403e-11 -2.7189e-11 4.5436e-11 -5.9519e-11 4.7442e-11 7.6114e-11 4.0274e-11 2.7494e-11 4.8764e-11
9.0721e+01 9.0719e-11 -1.5403e-10 1.7876e-10 -1.5944e-10 2.5310e-10 2.9914e-10 1.3343e-10 7.6604e-11 1.5386e-10 -4.6627e-11 3.3401e-11 5.7356e-11 7.6423e-11 -5.8404e-11 9.6185e-11 -5.5904e-11 -4.3001e-11 7.0529e-11
