# {'yi': 5, 'slope': 1.3e-05, 'Ymax': 1000, 'Froude': 0.02, 'n_points': 300, 'variables': 'p_u_v', 'flow': 'DATA/G.txt', 'mapping': ['semi_infinite_PB', [0, 3.3840579710144927]], 'Re': 157.922677, 'alpha': 1, 'equation': 'LNS_CD', 'lc': 0.16739}
# y   p_re    p_im    p_mod   u_re    u_im    u_mod    v_re    v_im    v_mod                     p_re_adj    p_im_adj    p_mod_adj   u_re_adj    u_im_adj    u_mod_adj    v_re_adj    v_im_adj    v_mod_adj
2.0000e+03 -8.7394e-08 -1.6616e-08 8.8960e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 6.6101e-09 6.8077e-09 9.4889e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0000e+03 7.5713e-13 -1.5544e-12 1.7290e-12 -9.0294e-13 2.6893e-12 2.8368e-12 8.7522e-12 -1.4436e-10 1.4463e-10 -4.8669e-13 4.3476e-13 6.5260e-13 8.8585e-13 -6.0539e-13 1.0730e-12 -1.2249e-11 8.8492e-12 1.5111e-11
4.9998e+02 -2.5717e-12 -3.0072e-13 2.5892e-12 4.2492e-12 -5.4535e-14 4.2496e-12 -1.7024e-11 2.8200e-10 2.8252e-10 4.1797e-13 1.1527e-13 4.3358e-13 -6.5556e-13 -2.7694e-13 7.1165e-13 2.4166e-11 -1.7690e-11 2.9949e-11
3.3329e+02 9.5475e-12 1.3700e-12 9.6453e-12 -1.5824e-11 -2.0784e-13 1.5826e-11 2.4514e-11 -4.0455e-10 4.0530e-10 -6.4835e-13 -6.8624e-13 9.4408e-13 9.1097e-13 1.2575e-12 1.5528e-12 -3.4542e-11 2.6304e-11 4.3417e-11
2.4994e+02 -2.5986e-11 -4.3564e-12 2.6348e-11 4.3191e-11 1.5883e-12 4.3220e-11 -3.1450e-11 5.0452e-10 5.0550e-10 1.8157e-12 1.9492e-12 2.6639e-12 -2.5453e-12 -3.5598e-12 4.3761e-12 4.2792e-11 -3.3012e-11 5.4046e-11
1.9992e+02 5.6787e-11 1.0821e-11 5.7809e-11 -9.4676e-11 -5.5915e-12 9.4841e-11 3.6917e-11 -5.7317e-10 5.7435e-10 -4.2104e-12 -4.4926e-12 6.1572e-12 5.9053e-12 8.2082e-12 1.0112e-11 -4.8538e-11 3.8354e-11 6.1862e-11
1.6657e+02 -1.0778e-10 -2.0392e-11 1.0970e-10 1.7966e-10 1.0365e-11 1.7996e-10 -4.0703e-11 5.9969e-10 6.0107e-10 7.9786e-12 8.4293e-12 1.1607e-11 -1.1214e-11 -1.5427e-11 1.9072e-11 5.0544e-11 -4.1352e-11 6.5304e-11
1.4275e+02 1.8472e-10 3.4757e-11 1.8797e-10 -3.0788e-10 -1.7467e-11 3.0837e-10 4.2824e-11 -5.7612e-10 5.7771e-10 -1.3596e-11 -1.4463e-11 1.9850e-11 1.9087e-11 2.6449e-11 3.2617e-11 -4.7863e-11 4.1441e-11 6.3311e-11
1.2487e+02 -2.9305e-10 -5.5277e-11 2.9822e-10 4.8850e-10 2.8041e-11 4.8930e-10 -4.2578e-11 4.9200e-10 4.9384e-10 2.1663e-11 2.2920e-11 3.1537e-11 -3.0457e-11 -4.1936e-11 5.1830e-11 4.0030e-11 -3.8343e-11 5.5430e-11
1.1097e+02 4.3763e-10 8.2461e-11 4.4533e-10 -7.2941e-10 -4.1896e-11 7.3061e-10 3.8904e-11 -3.4007e-10 3.4229e-10 -3.2417e-11 -3.4191e-11 4.7116e-11 4.5621e-11 6.2583e-11 7.7446e-11 -2.6273e-11 3.1034e-11 4.0662e-11
9.9841e+01 -6.2132e-10 -1.1711e-10 6.3226e-10 1.0356e-09 5.9835e-11 1.0373e-09 -3.2665e-11 1.1771e-10 1.2216e-10 4.6246e-11 4.8447e-11 6.6976e-11 -6.5165e-11 -8.8704e-11 1.1007e-10 5.9839e-12 -1.9665e-11 2.0555e-11
9.0733e+01 8.4487e-10 1.5923e-10 8.5975e-10 -1.4084e-09 -8.1864e-11 1.4108e-09 2.3122e-11 1.7837e-10 1.7987e-10 -6.3095e-11 -6.5783e-11 9.1150e-11 8.9056e-11 1.2048e-10 1.4982e-10 2.0166e-11 4.1298e-12 2.0585e-11
8.3141e+01 -1.1060e-09 -2.0840e-10 1.1255e-09 1.8437e-09 1.0809e-10 1.8469e-09 -1.1139e-11 -5.4320e-10 5.4331e-10 8.3006e-11 8.5975e-11 1.1951e-10 -1.1738e-10 -1.5755e-10 1.9647e-10 -5.2632e-11 1.6073e-11 5.5032e-11
7.6715e+01 1.3994e-09 2.6387e-10 1.4241e-09 -2.3329e-09 -1.3877e-10 2.3371e-09 -4.1183e-12 9.6674e-10 9.6675e-10 -1.0563e-10 -1.0849e-10 1.5143e-10 1.4964e-10 1.9898e-10 2.4897e-10 9.0061e-11 -3.9957e-11 9.8527e-11
7.1204e+01 -1.7171e-09 -3.2419e-10 1.7474e-09 2.8628e-09 1.7356e-10 2.8681e-09 2.1156e-11 -1.4360e-09 1.4361e-09 1.3052e-10 1.3282e-10 1.8622e-10 -1.8538e-10 -2.4371e-10 3.0621e-10 -1.3185e-10 6.6449e-11 1.4765e-10
6.6426e+01 2.0493e-09 3.8712e-10 2.0856e-09 -3.4171e-09 -2.1126e-10 3.4236e-09 -4.0214e-11 1.9346e-09 1.9351e-09 -1.5687e-10 -1.5806e-10 2.2269e-10 2.2346e-10 2.8993e-10 3.6605e-10 1.7590e-10 -9.5647e-11 2.0022e-10
