# {'yi': 5, 'equation': 'LNS_CD', 'flow': 'DATA/G.txt', 'mapping': ['semi_infinite_PB', [0, 3.3840579710144927]], 'Re': 157.922677, 'Froude': 0.02, 'lc': 0.16739, 'Ymax': 1000, 'variables': 'p_u_v', 'n_points': 300, 'alpha': 0.56552, 'slope': 1.3e-05}
# y   p_re    p_im    p_mod   u_re    u_im    u_mod    v_re    v_im    v_mod                     p_re_adj    p_im_adj    p_mod_adj   u_re_adj    u_im_adj    u_mod_adj    v_re_adj    v_im_adj    v_mod_adj
2.0000e+03 2.5440e-08 3.9264e-08 4.6786e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 -5.3075e-09 -1.6948e-09 5.5716e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0000e+03 3.6120e-13 4.6378e-13 5.8784e-13 -5.8533e-13 -7.9325e-13 9.8583e-13 -1.1694e-10 7.1290e-11 1.3696e-10 -2.0151e-13 -4.6970e-13 5.1110e-13 3.5597e-13 7.8466e-13 8.6163e-13 4.8519e-12 -1.6843e-11 1.7528e-11
4.9998e+02 2.1165e-12 3.5380e-12 4.1228e-12 -3.3932e-12 -6.0344e-12 6.9230e-12 2.2400e-10 -1.3693e-10 2.6254e-10 -4.9886e-13 -1.3569e-13 5.1699e-13 8.5031e-13 2.0340e-13 8.7430e-13 -9.0465e-12 2.9829e-11 3.1170e-11
3.3329e+02 -8.4152e-12 -1.3981e-11 1.6318e-11 1.3491e-11 2.3843e-11 2.7395e-11 -3.1211e-10 1.8958e-10 3.6518e-10 1.8646e-12 5.0748e-13 1.9325e-12 -3.1627e-12 -7.6990e-13 3.2551e-12 1.0127e-11 -4.1265e-11 4.2489e-11
2.4994e+02 2.4096e-11 3.7612e-11 4.4669e-11 -3.8723e-11 -6.4215e-11 7.4987e-11 3.6852e-10 -2.2264e-10 4.3056e-10 -5.3145e-12 -1.7991e-12 5.6108e-12 9.0278e-12 2.7823e-12 9.4468e-12 -8.8037e-12 4.7919e-11 4.8721e-11
1.9992e+02 -5.3360e-11 -8.2342e-11 9.8120e-11 8.5771e-11 1.4062e-10 1.6471e-10 -3.8107e-10 2.2839e-10 4.4427e-10 1.1556e-11 3.9002e-12 1.2197e-11 -1.9613e-11 -6.0455e-12 2.0523e-11 4.1863e-12 -4.7897e-11 4.8079e-11
1.6657e+02 1.0106e-10 1.5544e-10 1.8540e-10 -1.6247e-10 -2.6548e-10 3.1125e-10 3.3730e-10 -1.9932e-10 3.9179e-10 -2.1942e-11 -7.1732e-12 2.3085e-11 3.7226e-11 1.1071e-11 3.8837e-11 5.2530e-12 4.0072e-11 4.0415e-11
1.4275e+02 -1.7113e-10 -2.6362e-10 3.1430e-10 2.7502e-10 4.5028e-10 5.2763e-10 -2.2711e-10 1.2775e-10 2.6057e-10 3.6988e-11 1.1826e-11 3.8833e-11 -6.2778e-11 -1.8194e-11 6.5361e-11 -1.8446e-11 -2.2515e-11 2.9106e-11
1.2487e+02 2.6622e-10 4.0992e-10 4.8878e-10 -4.2763e-10 -7.0030e-10 8.2054e-10 4.4866e-11 -1.2046e-11 4.6455e-11 -5.7254e-11 -1.7391e-11 5.9837e-11 9.7068e-11 2.6641e-11 1.0066e-10 3.6024e-11 -5.9635e-12 3.6514e-11
1.1097e+02 -3.8614e-10 -5.9400e-10 7.0848e-10 6.1992e-10 1.0151e-09 1.1894e-09 2.0862e-10 -1.4837e-10 2.5600e-10 8.2553e-11 2.3472e-11 8.5825e-11 -1.3976e-10 -3.5765e-11 1.4427e-10 -5.6953e-11 4.3654e-11 7.1759e-11
9.9841e+01 5.2692e-10 8.1109e-10 9.6722e-10 -8.4510e-10 -1.3864e-09 1.6237e-09 -5.2360e-10 3.4663e-10 6.2794e-10 -1.1231e-10 -2.9134e-11 1.1603e-10 1.9007e-10 4.3878e-11 1.9507e-10 8.0211e-11 -8.9439e-11 1.2014e-10
