# y   p_re    p_im    p_mod   u_re    u_im    u_mod    v_re    v_im    v_mod                     p_re_adj    p_im_adj    p_mod_adj   u_re_adj    u_im_adj    u_mod_adj    v_re_adj    v_im_adj    v_mod_adj
2.0000e+03 4.9079e-07 -2.1262e-07 5.3486e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 -2.5242e-05 1.6997e-05 3.0431e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0000e+03 -1.0302e-10 4.4631e-11 1.1228e-10 1.1747e-10 -4.4730e-11 1.2570e-10 2.0071e-09 5.2707e-09 5.6399e-09 1.5197e-09 -1.0253e-09 1.8332e-09 -1.6488e-09 1.2219e-09 2.0522e-09 -9.9209e-08 -1.3392e-07 1.6666e-07
4.9998e+02 1.3228e-09 -5.7310e-10 1.4416e-09 -1.5083e-09 5.7437e-10 1.6139e-09 -3.2278e-09 -8.4764e-09 9.0701e-09 -1.5307e-08 1.0316e-08 1.8459e-08 1.6603e-08 -1.2302e-08 2.0665e-08 7.7553e-08 1.0470e-07 1.3030e-07
3.3329e+02 -5.5873e-09 2.4206e-09 6.0891e-09 6.3706e-09 -2.4260e-09 6.8168e-09 2.7860e-09 7.3160e-09 7.8285e-09 4.7244e-08 -3.1831e-08 5.6967e-08 -5.1242e-08 3.7966e-08 6.3775e-08 -4.4167e-08 -5.9660e-08 7.4230e-08
2.4994e+02 1.4416e-08 -6.2456e-09 1.5711e-08 -1.6437e-08 6.2593e-09 1.7588e-08 -6.8961e-11 -1.8012e-10 1.9287e-10 -9.4336e-08 6.3552e-08 1.1375e-07 1.0232e-07 -7.5805e-08 1.2734e-07 -1.4686e-09 -1.9138e-09 2.4124e-09
1.9992e+02 -2.7186e-08 1.1756e-08 2.9619e-08 3.0996e-08 -1.1779e-08 3.3159e-08 -4.6508e-09 -1.2152e-08 1.3011e-08 1.4445e-07 -9.7311e-08 1.7417e-07 -1.5667e-07 1.1607e-07 1.9499e-07 4.8461e-08 6.5333e-08 8.1344e-08
1.6657e+02 4.1997e-08 -1.8810e-08 4.6017e-08 -4.7916e-08 1.8923e-08 5.1517e-08 8.7157e-09 2.4668e-08 2.6163e-08 -1.8088e-07 1.2168e-07 2.1800e-07 1.9620e-07 -1.4515e-07 2.4405e-07 -8.3783e-08 -1.1276e-07 1.4048e-07
1.4275e+02 -4.0672e-08 1.0950e-08 4.2120e-08 4.6038e-08 -1.0199e-08 4.7154e-08 -2.6580e-08 -5.0554e-08 5.7116e-08 1.9514e-07 -1.3304e-07 2.3618e-07 -2.1159e-07 1.5855e-07 2.6440e-07 9.9320e-08 1.3648e-07 1.6880e-07
1.2487e+02 1.2778e-07 -9.5200e-08 1.5935e-07 -1.4770e-07 1.0004e-07 1.7839e-07 -5.7390e-08 -3.5695e-08 6.7585e-08 -1.9608e-07 1.2243e-07 2.3116e-07 2.1318e-07 -1.4671e-07 2.5879e-07 -1.1124e-07 -1.3507e-07 1.7498e-07
1.1097e+02 2.1111e-07 -2.5150e-07 3.2836e-07 -2.4877e-07 2.7065e-07 3.6761e-07 -3.1652e-07 -3.6924e-07 4.8634e-07 1.6925e-07 -1.5261e-07 2.2790e-07 -1.8168e-07 1.7910e-07 2.5512e-07 6.4804e-08 1.4769e-07 1.6128e-07
9.9841e+01 9.0151e-07 -8.7752e-07 1.2581e-06 -1.0524e-06 9.3602e-07 1.4084e-06 -8.8852e-07 -9.2763e-07 1.2845e-06 -2.0650e-07 2.1455e-08 2.0762e-07 2.2995e-07 -3.4269e-08 2.3249e-07 -1.9127e-07 -7.4700e-08 2.0534e-07
