# {'lc': 0.16739, 'n_points': 300, 'variables': 'p_u_v', 'slope': 1.3e-05, 'yi': 5, 'equation': 'LNS_CD', 'Re': 100000.0, 'Ymax': 1000, 'Froude': 0.02, 'flow': 'DATA/G.txt', 'alpha': 0.56552, 'mapping': ['semi_infinite_PB', [0, 3.3840579710144927]]}
# y   p_re    p_im    p_mod   u_re    u_im    u_mod    v_re    v_im    v_mod                     p_re_adj    p_im_adj    p_mod_adj   u_re_adj    u_im_adj    u_mod_adj    v_re_adj    v_im_adj    v_mod_adj
2.0000e+03 1.7359e-06 3.0027e-06 3.4684e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 -1.0638e-06 4.4117e-07 1.1517e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0000e+03 -1.1108e-11 -1.9215e-11 2.2195e-11 1.2711e-11 3.0318e-11 3.2875e-11 -8.2674e-09 3.4662e-09 8.9646e-09 6.8075e-12 -2.8231e-12 7.3697e-12 -9.4715e-12 5.4266e-12 1.0916e-11 -1.4798e-09 -2.5828e-09 2.9767e-09
4.9998e+02 1.3834e-10 2.3930e-10 2.7641e-10 -1.5830e-10 -3.7757e-10 4.0941e-10 1.5859e-08 -6.6493e-09 1.7197e-08 -8.4775e-11 3.5156e-11 9.1775e-11 1.1795e-10 -6.7577e-11 1.3594e-10 2.8388e-09 4.9545e-09 5.7102e-09
3.3329e+02 -5.9248e-10 -1.0249e-09 1.1838e-09 6.7797e-10 1.6171e-09 1.7535e-09 -2.2042e-08 9.2413e-09 2.3901e-08 3.6307e-10 -1.5056e-10 3.9305e-10 -5.0515e-10 2.8941e-10 5.8218e-10 -3.9457e-09 -6.8857e-09 7.9360e-09
2.4994e+02 1.6520e-09 2.8577e-09 3.3008e-09 -1.8903e-09 -4.5089e-09 4.8891e-09 2.5993e-08 -1.0898e-08 2.8185e-08 -1.0123e-09 4.1977e-10 1.0958e-09 1.4084e-09 -8.0689e-10 1.6232e-09 4.6534e-09 8.1198e-09 9.3587e-09
1.9992e+02 -3.6386e-09 -6.2942e-09 7.2702e-09 4.1636e-09 9.9311e-09 1.0769e-08 -2.6825e-08 1.1248e-08 2.9088e-08 2.2294e-09 -9.2451e-10 2.4135e-09 -3.1018e-09 1.7771e-09 3.5749e-09 -4.8035e-09 -8.3797e-09 9.6588e-09
1.6657e+02 6.8806e-09 1.1903e-08 1.3748e-08 -7.8733e-09 -1.8780e-08 2.0364e-08 2.3663e-08 -9.9227e-09 2.5660e-08 -4.2155e-09 1.7481e-09 4.5636e-09 5.8652e-09 -3.3603e-09 6.7596e-09 4.2391e-09 7.3920e-09 8.5213e-09
1.4275e+02 -1.1658e-08 -2.0167e-08 2.3294e-08 1.3340e-08 3.1819e-08 3.4502e-08 -1.5778e-08 6.6176e-09 1.7110e-08 7.1416e-09 -2.9617e-09 7.7314e-09 -9.9364e-09 5.6930e-09 1.1452e-08 -2.8302e-09 -4.9295e-09 5.6842e-09
1.2487e+02 1.8133e-08 3.1368e-08 3.6232e-08 -2.0749e-08 -4.9494e-08 5.3667e-08 2.7661e-09 -1.1636e-09 3.0009e-09 -1.1107e-08 4.6065e-09 1.2025e-08 1.5454e-08 -8.8546e-09 1.7811e-08 5.0483e-10 8.6701e-10 1.0033e-09
1.1097e+02 -2.6287e-08 -4.5474e-08 5.2525e-08 3.0080e-08 7.1750e-08 7.7800e-08 1.5276e-08 -6.3987e-09 1.6562e-08 1.6100e-08 -6.6775e-09 1.7430e-08 -2.2400e-08 1.2835e-08 2.5817e-08 2.7195e-09 4.7648e-09 5.4862e-09
9.9841e+01 3.5881e-08 6.2072e-08 7.1696e-08 -4.1058e-08 -9.7938e-08 1.0620e-07 -3.7653e-08 1.5778e-08 4.0825e-08 -2.1973e-08 9.1141e-09 2.3788e-08 3.0572e-08 -1.7519e-08 3.5235e-08 -6.7183e-09 -1.1748e-08 1.3534e-08
9.0733e+01 -4.6471e-08 -8.0391e-08 9.2856e-08 5.3175e-08 1.2684e-07 1.3754e-07 6.3111e-08 -2.6449e-08 6.8430e-08 2.8454e-08 -1.1803e-08 3.0805e-08 -3.9588e-08 2.2687e-08 4.5628e-08 1.1267e-08 1.9691e-08 2.2686e-08
8.3141e+01 5.7475e-08 9.9429e-08 1.1485e-07 -6.5766e-08 -1.5688e-07 1.7011e-07 -9.0029e-08 3.7731e-08 9.7616e-08 -3.5186e-08 1.4597e-08 3.8094e-08 4.8954e-08 -2.8057e-08 5.6425e-08 -1.6075e-08 -2.8086e-08 3.2361e-08
7.6715e+01 -6.8287e-08 -1.1813e-07 1.3645e-07 7.8137e-08 1.8639e-07 2.0211e-07 1.1671e-07 -4.8916e-08 1.2655e-07 4.1798e-08 -1.7342e-08 4.5253e-08 -5.8153e-08 3.3332e-08 6.7028e-08 2.0840e-08 3.6404e-08 4.1947e-08
7.1204e+01 7.8384e-08 1.3560e-07 1.5663e-07 -8.9690e-08 -2.1396e-07 2.3199e-07 -1.4171e-07 5.9392e-08 1.5365e-07 -4.7969e-08 1.9905e-08 5.1935e-08 6.6738e-08 -3.8257e-08 7.6925e-08 -2.5302e-08 -4.4192e-08 5.0923e-08
6.6426e+01 -8.7404e-08 -1.5121e-07 1.7465e-07 1.0001e-07 2.3858e-07 2.5869e-07 1.6400e-07 -6.8734e-08 1.7782e-07 5.3478e-08 -2.2194e-08 5.7900e-08 -7.4402e-08 4.2655e-08 8.5762e-08 2.9279e-08 5.1132e-08 5.8922e-08
6.2243e+01 9.5168e-08 1.6464e-07 1.9017e-07 -1.0889e-07 -2.5977e-07 2.8167e-07 -1.8308e-07 7.6727e-08 1.9851e-07 -5.8215e-08 2.4164e-08 6.3031e-08 8.0991e-08 -4.6439e-08 9.3361e-08 -3.2679e-08 -5.7065e-08 6.5760e-08
5.8551e+01 -1.0165e-07 -1.7586e-07 2.0313e-07 1.1631e-07 2.7748e-07 3.0087e-07 1.9886e-07 -8.3337e-08 2.1561e-07 6.2167e-08 -2.5809e-08 6.7312e-08 -8.6489e-08 4.9599e-08 9.9702e-08 3.5488e-08 6.1966e-08 7.1408e-08
5.5267e+01 1.0695e-07 1.8502e-07 2.1371e-07 -1.2237e-07 -2.9194e-07 3.1655e-07 -2.1155e-07 8.8656e-08 2.2938e-07 -6.5389e-08 2.7151e-08 7.0802e-08 9.0970e-08 -5.2177e-08 1.0487e-07 -3.7746e-08 -6.5903e-08 7.5947e-08
5.2326e+01 -1.1120e-07 -1.9238e-07 2.2220e-07 1.2723e-07 3.0354e-07 3.2912e-07 2.2155e-07 -9.2841e-08 2.4022e-07 6.7968e-08 -2.8228e-08 7.3596e-08 -9.4556e-08 5.4244e-08 1.0901e-07 3.9519e-08 6.8994e-08 7.9511e-08
4.9679e+01 1.1456e-07 1.9820e-07 2.2893e-07 -1.3108e-07 -3.1273e-07 3.3909e-07 -2.2927e-07 9.6074e-08 2.4859e-07 -7.0005e-08 2.9080e-08 7.5804e-08 9.7388e-08 -5.5879e-08 1.1228e-07 -4.0885e-08 -7.1375e-08 8.2256e-08
4.7282e+01 -1.1720e-07 -2.0277e-07 2.3421e-07 1.3410e-07 3.1994e-07 3.4690e-07 2.3514e-07 -9.8529e-08 2.5495e-07 7.1596e-08 -2.9748e-08 7.7530e-08 -9.9600e-08 5.7160e-08 1.1484e-07 4.1919e-08 7.3176e-08 8.4332e-08
4.5101e+01 1.1926e-07 2.0633e-07 2.3831e-07 -1.3644e-07 -3.2555e-07 3.5298e-07 -2.3953e-07 1.0036e-07 2.5971e-07 -7.2828e-08 3.0267e-08 7.8867e-08 1.0131e-07 -5.8155e-08 1.1682e-07 -4.2687e-08 -7.4513e-08 8.5874e-08
4.3109e+01 -1.2085e-07 -2.0908e-07 2.4149e-07 1.3826e-07 3.2989e-07 3.5769e-07 2.4274e-07 -1.0170e-07 2.6319e-07 7.3773e-08 -3.0668e-08 7.9893e-08 -1.0262e-07 5.8923e-08 1.1834e-07 4.3245e-08 7.5483e-08 8.6993e-08
4.1281e+01 1.2206e-07 2.1118e-07 2.4391e-07 -1.3964e-07 -3.3320e-07 3.6128e-07 -2.4506e-07 1.0267e-07 2.6570e-07 -7.4490e-08 3.0973e-08 8.0673e-08 1.0362e-07 -5.9507e-08 1.1949e-07 -4.3640e-08 -7.6167e-08 8.7783e-08
3.9598e+01 -1.2301e-07 -2.1281e-07 2.4580e-07 1.4072e-07 3.3578e-07 3.6408e-07 2.4662e-07 -1.0331e-07 2.6738e-07 7.5027e-08 -3.1209e-08 8.1259e-08 -1.0436e-07 5.9956e-08 1.2036e-07 4.3902e-08 7.6630e-08 8.8315e-08
3.8043e+01 1.2365e-07 2.1395e-07 2.4711e-07 -1.4144e-07 -3.3758e-07 3.6602e-07 -2.4777e-07 1.0381e-07 2.6864e-07 -7.5425e-08 3.1375e-08 8.1690e-08 1.0492e-07 -6.0276e-08 1.2100e-07 -4.4081e-08 -7.6916e-08 8.8652e-08
3.6603e+01 -1.2430e-07 -2.1499e-07 2.4834e-07 1.4219e-07 3.3923e-07 3.6783e-07 2.4816e-07 -1.0390e-07 2.6903e-07 7.5706e-08 -3.1521e-08 8.2006e-08 -1.0530e-07 6.0546e-08 1.2147e-07 4.4148e-08 7.7082e-08 8.8829e-08
3.5264e+01 1.2439e-07 2.1532e-07 2.4867e-07 -1.4226e-07 -3.3974e-07 3.6832e-07 -2.4898e-07 1.0438e-07 2.6998e-07 -7.5910e-08 3.1574e-08 8.2214e-08 1.0559e-07 -6.0663e-08 1.2177e-07 -4.4239e-08 -7.7121e-08 8.8908e-08
