# {'lc': 0.16739, 'n_points': 300, 'variables': 'p_u_v', 'slope': 1.3e-05, 'yi': 5, 'equation': 'LNS_CD', 'Re': 100000.0, 'Ymax': 1000, 'Froude': 0.02, 'flow': 'DATA/G.txt', 'alpha': 0.56552, 'mapping': ['semi_infinite_PB', [0, 3.3840579710144927]]}
# eigv_re    eigv_im    eigv_re_adj    eigv_im_adj
2.3499e-01 -2.7439e+02 2.3499e-01 2.7439e+02
2.3499e-01 -4.7687e+01 2.3499e-01 4.7687e+01
2.3499e-01 -1.9581e+01 2.3499e-01 1.9581e+01
2.3499e-01 -1.0556e+01 2.3499e-01 1.0556e+01
2.3499e-01 -6.6433e+00 2.3499e-01 6.6433e+00
2.3499e-01 -4.5729e+00 2.3499e-01 4.5729e+00
2.3499e-01 -3.3585e+00 2.3499e-01 3.3585e+00
2.3499e-01 -2.5801e+00 2.3499e-01 2.5801e+00
2.3499e-01 -2.0546e+00 2.3499e-01 2.0546e+00
2.3499e-01 -1.6815e+00 2.3499e-01 1.6815e+00
2.3499e-01 -1.4083e+00 2.3499e-01 1.4083e+00
2.3499e-01 -1.2016e+00 2.3499e-01 1.2016e+00
2.3499e-01 -1.0420e+00 2.3499e-01 1.0420e+00
2.3499e-01 -9.1592e-01 2.3499e-01 9.1592e-01
2.3499e-01 -8.1499e-01 2.3499e-01 8.1499e-01
2.3500e-01 -7.3283e-01 2.3500e-01 7.3283e-01
2.3500e-01 -6.6535e-01 2.3500e-01 6.6535e-01
2.3502e-01 -6.0928e-01 2.3501e-01 6.0928e-01
2.3506e-01 -5.6246e-01 2.3506e-01 5.6246e-01
2.3521e-01 -5.2313e-01 2.3521e-01 5.2313e-01
2.3572e-01 -4.9019e-01 2.3571e-01 4.9019e-01
2.3714e-01 -4.6263e-01 2.3713e-01 4.6264e-01
3.2094e-01 -4.6018e-01 3.2082e-01 4.6013e-01
2.4009e-01 -4.3928e-01 2.4008e-01 4.3930e-01
2.4446e-01 -4.1857e-01 2.4445e-01 4.1858e-01
3.0168e-01 -4.2012e-01 3.0167e-01 4.2011e-01
2.4968e-01 -3.9957e-01 2.4968e-01 3.9959e-01
2.9065e-01 -3.9170e-01 2.9062e-01 3.9169e-01
2.5535e-01 -3.8208e-01 2.5535e-01 3.8209e-01
3.4930e-01 -3.4093e-01 3.4928e-01 3.4093e-01
3.0991e-01 -3.6312e-01 3.0989e-01 3.6311e-01
2.6107e-01 -3.6550e-01 2.6107e-01 3.6551e-01
2.7986e-01 -3.6604e-01 2.7986e-01 3.6603e-01
3.6335e-01 -2.9754e-01 3.6333e-01 2.9754e-01
2.8781e-01 -3.5014e-01 2.6678e-01 3.5154e-01
2.6678e-01 -3.5154e-01 2.8781e-01 3.5014e-01
3.7635e-01 -2.5443e-01 3.7633e-01 2.5443e-01
