# {'yi': 5, 'slope': 1.3e-05, 'Ymax': 1000, 'Froude': 0.02, 'n_points': 290, 'variables': 'p_u_v', 'flow': 'DATA/G.txt', 'mapping': ['semi_infinite_PB', [0, 3.3840579710144927]], 'Re': 157.922677, 'alpha': 0.55, 'equation': 'LNS_CD', 'lc': 0.16739}
# eigv_re    eigv_im    eigv_re_adj    eigv_im_adj
2.2855e-01 -1.4161e+05 2.2855e-01 1.4161e+05
2.2855e-01 -2.4556e+04 2.2855e-01 2.4556e+04
2.2855e-01 -1.0044e+04 2.2855e-01 1.0044e+04
2.2855e-01 -5.3849e+03 2.2855e-01 5.3849e+03
2.2855e-01 -3.3646e+03 2.2855e-01 3.3646e+03
2.2855e-01 -2.2956e+03 2.2855e-01 2.2956e+03
2.2855e-01 -1.6686e+03 2.2855e-01 1.6686e+03
2.2855e-01 -1.2666e+03 2.2855e-01 1.2666e+03
2.2855e-01 -9.9528e+02 2.2855e-01 9.9528e+02
2.2856e-01 -8.0255e+02 2.2855e-01 8.0255e+02
2.2856e-01 -6.6137e+02 2.2855e-01 6.6137e+02
2.2856e-01 -5.5448e+02 2.2856e-01 5.5448e+02
2.2856e-01 -4.7186e+02 2.2856e-01 4.7186e+02
2.2856e-01 -4.0651e+02 2.2856e-01 4.0651e+02
2.2856e-01 -3.5405e+02 2.2856e-01 3.5405e+02
2.2856e-01 -3.1122e+02 2.2856e-01 3.1122e+02
2.2857e-01 -2.7585e+02 2.2857e-01 2.7585e+02
2.2859e-01 -2.4626e+02 2.2858e-01 2.4626e+02
2.2865e-01 -2.2130e+02 2.2864e-01 2.2130e+02
2.2881e-01 -2.0001e+02 2.2881e-01 2.0001e+02
2.2920e-01 -1.8173e+02 2.2920e-01 1.8173e+02
2.2994e-01 -1.6590e+02 2.2993e-01 1.6590e+02
2.3107e-01 -1.5211e+02 2.3106e-01 1.5211e+02
2.3267e-01 -1.4002e+02 2.3265e-01 1.4002e+02
2.3480e-01 -1.2937e+02 2.3478e-01 1.2937e+02
2.3756e-01 -1.1992e+02 2.3754e-01 1.1992e+02
2.4104e-01 -1.1151e+02 2.4101e-01 1.1151e+02
2.4534e-01 -1.0399e+02 2.4531e-01 1.0399e+02
2.5056e-01 -9.7240e+01 2.5053e-01 9.7240e+01
2.5677e-01 -9.1147e+01 2.5674e-01 9.1147e+01
2.6401e-01 -8.5631e+01 2.6397e-01 8.5631e+01
2.7226e-01 -8.0612e+01 2.7222e-01 8.0612e+01
2.8160e-01 -7.6034e+01 2.8156e-01 7.6034e+01
2.9211e-01 -7.1846e+01 2.9207e-01 7.1846e+01
3.0352e-01 -6.8014e+01 3.0348e-01 6.8014e+01
3.1554e-01 -6.4491e+01 3.1550e-01 6.4491e+01
3.2826e-01 -6.1246e+01 3.2823e-01 6.1246e+01
3.4133e-01 -5.8249e+01 3.4130e-01 5.8249e+01
3.5487e-01 -5.5472e+01 3.5483e-01 5.5472e+01
3.6904e-01 -5.2897e+01 3.6901e-01 5.2897e+01
3.8323e-01 -5.0502e+01 3.8320e-01 5.0502e+01
3.9775e-01 -4.8271e+01 3.9772e-01 4.8271e+01
4.1238e-01 -4.6188e+01 4.1235e-01 4.6188e+01
4.2704e-01 -4.4239e+01 4.2702e-01 4.4239e+01
4.4174e-01 -4.2413e+01 4.4172e-01 4.2413e+01
4.5626e-01 -4.0699e+01 4.5624e-01 4.0699e+01
4.7073e-01 -3.9087e+01 4.7071e-01 3.9087e+01
4.8479e-01 -3.7569e+01 4.8477e-01 3.7569e+01
4.9864e-01 -3.6137e+01 4.9862e-01 3.6137e+01
5.1196e-01 -3.4784e+01 5.1195e-01 3.4784e+01
5.2473e-01 -3.3505e+01 5.2472e-01 3.3505e+01
5.3685e-01 -3.2293e+01 5.3684e-01 3.2293e+01
5.4822e-01 -3.1143e+01 5.4822e-01 3.1143e+01
